,paper_id,fig_id,label
3851,c4ta02319f,f1,Degree
3852,c8ta04018d,f2,Degree
3853,c9ta01847f,f2,Degree
3854,c9ta03711j,f2,Degree
3855,c4ta07101h,f5,Degree
3856,c5ta02094h,f1,Degree
3857,c6ta00889e,f4,Degree
3858,c6ta00971a,f3,Degree
3859,c4ta05615a,f1,Degree
3860,c6ta02230h,f5,Degree
3861,c6ta07599a,f2,Degree
3862,c7ta04618a,f6,Voltage
3863,c8ta12561a,f9,Voltage
3864,c5ta00092k,f5,Voltage
3865,c5ta00828j,f4,Voltage
3866,c6ta03471c,f1,Voltage
3867,c7ta04851c,f4,Voltage
3868,c5ta05071e,f19,Voltage
3869,c6ta10688a,f3,Voltage
3870,c7ta01467h,f7,Voltage
3871,c9ta02389e,f6,Voltage
3872,c5ta05807d,f5,Voltage
3873,c5ta06376k,f4,Voltage
3874,c4ta05405a,f2,Voltage
3875,c7ta04995a,f3,Voltage
3876,c8ta01291a,f6,Voltage
3877,c9ta00118b,f2,Voltage
3878,c5ta09179a,f4,Voltage
3879,c5ta09727d,f3,Voltage
3880,c7ta00941k,f7,Voltage
3881,c5ta02120k,f3,Voltage
3882,c6ta02601j,f6,Voltage
3883,c6ta07640h,f10,Voltage
3884,c6ta10543b,f16,Voltage
3885,c7ta00896a,f5,Voltage
3886,c7ta03472e,f5,Voltage
3887,c4ta06705c,f7,Voltage
3888,c4ta02319f,f7,Voltage
3889,c5ta00725a,f6,Voltage
3890,c5ta03389f,f3,Voltage
3891,c5ta06111c,f8,Voltage
3892,c7ta04717g,f5,Voltage
3893,c8ta01728j,f2,Voltage
3894,c6ta01909a,f11,Voltage
3895,c6ta10688a,f4,Voltage
3896,c7ta01467h,f5,Voltage
3897,c4ta06198e,f4,Voltage
3898,c4ta07068b,f5,Voltage
3899,c5ta00447k,f2,Voltage
3900,c8ta00303c,f6,Voltage
3901,c8ta09015g,f8,Voltage
3902,c5ta05432j,f3,Voltage
3903,c4ta05233a,f6,Voltage
3904,c7ta09968a,f2,Voltage
3905,c8ta09955c,f3,Voltage
3906,c5ta02372f,f2,Voltage
3907,c6ta02083f,f7,Voltage
3908,c4ta05652c,f7,Voltage
3909,c6ta08783c,f6,Voltage
3910,c6ta09777d,f2,Voltage
3911,c8ta01826j,f3,Voltage
3912,c5ta00190k,f4,Voltage
3913,c5ta03439f,f5,Voltage
3914,c5ta06952a,f3,Voltage
3915,c6ta00110f,f7,Voltage
3916,c6ta04325a,f3,Voltage
3917,c8ta08083f,f7,Voltage
3918,c4ta06879c,f5,Voltage
3919,c5ta03026a,f5,Voltage
3920,c5ta06612c,f2,Voltage
3921,c6ta11012f,f5,Voltage
3922,c7ta05220k,f7,Voltage
3923,c5ta00715a,f1,Voltage
3924,c5ta02728d,f5,Voltage
3925,c5ta05879a,f9,Voltage
3926,c5ta06009e,f4,Voltage
3927,c6ta10327h,f10,Voltage
3928,c4ta06054g,f3,Voltage
3929,c6ta02415g,f7,Voltage
3930,c6ta04879j,f2,Voltage
3931,c5ta02305j,f4,Voltage
3932,c5ta06065f,f3,Voltage
3933,c5ta10040b,f7,Voltage
3934,c7ta02108a,f7,Voltage
3935,c7ta04975g,f3,Voltage
3936,c7ta04986b,f3,Voltage
3937,c8ta05756g,f5,Voltage
3938,c5ta06945a,f5,Voltage
3939,c6ta03695c,f4,Voltage
3940,c6ta06573b,f5,Voltage
3941,c8ta05992f,f2,Voltage
3942,c8ta11783g,f5,Voltage
3943,c5ta00800j,f7,Voltage
3944,c5ta02265g,f2,Voltage
3945,c6ta09572k,f2,Voltage
3946,c5ta10601j,f6,Voltage
3947,c6ta02248k,f2,Voltage
3948,c6ta08979h,f6,Voltage
3949,c4ta03684k,f2,Voltage
3950,c6ta05029h,f6,Voltage
3951,c7ta07730k,f6,Voltage
3952,c5ta05220c,f5,Voltage
3953,c5ta06315a,f4,Voltage
3954,c7ta04132b,f4,Voltage
3955,c7ta05246d,f7,Voltage
3956,c5ta00316d,f9,Voltage
3957,c5ta00614g,f5,Voltage
3958,c5ta07055d,f3,Voltage
3959,c5ta07507f,f4,Voltage
3960,c4ta05491a,f3,Voltage
3961,c7ta00821j,f6,Voltage
3962,c7ta02575k,f3,Voltage
3963,c8ta12330f,f2,Voltage
3964,c9ta00649d,f3,Voltage
3965,c5ta04716a,f2,Voltage
3966,c5ta06878a,f5,Voltage
3967,c4ta05373g,f4,Voltage
3968,c7ta04762b,f16,Voltage
3969,c5ta00316d,f7,Voltage
3970,c5ta03693c,f6,Voltage
3971,c7ta10247j,f5,Voltage
3972,c9ta07198a,f5,Voltage
3973,c4ta07009g,f1,Voltage
3974,c5ta07328f,f8,Voltage
3975,c5ta08833j,f12,Voltage
3976,c6ta06502c,f2,Voltage
3977,c6ta09028a,f6,Voltage
3978,c7ta00941k,f9,Voltage
3979,c7ta04045h,f15,Voltage
3980,c8ta01418c,f7,Voltage
3981,c9ta04592a,f1,Voltage
3982,c5ta01526j,f1,Voltage
3983,c5ta03669k,f9,Voltage
3984,c5ta06425b,f3,Voltage
3985,c5ta08565a,f5,Voltage
3986,c5ta02950c,f5,Voltage
3987,c5ta03644e,f6,Voltage
3988,c5ta04687d,f8,Voltage
3989,c5ta06238a,f4,Voltage
3990,c5ta09546h,f7,Voltage
3991,c6ta00783j,f3,Voltage
3992,c6ta04770j,f6,Voltage
3993,c5ta00400d,f5,Voltage
3994,c5ta06183k,f13,Voltage
3995,c5ta06382e,f5,Voltage
3996,c5ta07111a,f4,Voltage
3997,c5ta09911k,f33,Voltage
3998,c6ta09125c,f5,Voltage
3999,c8ta12398e,f2,Voltage
4000,c9ta04592a,f8,Voltage
4001,c9ta09569a,f2,Voltage
4002,c6ta08891k,f10,Voltage
4003,c7ta02892j,f7,Voltage
4004,c8ta06865h,f1,Voltage
4005,c5ta07713c,f2,Voltage
4006,c5ta00367a,f4,Voltage
4007,c6ta08979h,f3,Voltage
4008,c6ta10605f,f3,Voltage
4009,c7ta08607e,f5,Voltage
4010,c4ta06671e,f9,Voltage
4011,c5ta01277e,f4,Voltage
4012,c5ta05497d,f6,Voltage
4013,c7ta01752a,f4,Voltage
4014,c7ta05560a,f5,Voltage
4015,c7ta05609e,f10,Voltage
4016,c8ta03875a,f5,Voltage
4017,c5ta08650g,f4,Voltage
4018,c6ta02248k,f5,Voltage
4019,c6ta04405k,f8,Voltage
4020,c7ta00997f,f6,Voltage
4021,c6ta04657f,f7,Voltage
4022,c8ta05068f,f4,Voltage
4023,c5ta00788g,f11,Voltage
4024,c5ta01953b,f5,Voltage
4025,c5ta06065f,f4,Voltage
4026,c5ta09133k,f3,Voltage
4027,c7ta01825h,f5,Voltage
4028,c8ta05973j,f8,Voltage
4029,c5ta05437k,f1,Voltage
4030,c5ta02363g,f3,Voltage
4031,c5ta09171c,f2,Voltage
4032,c6ta01776b,f3,Voltage
4033,c6ta08385d,f4,Voltage
4034,c6ta10319g,f3,Voltage
4035,c7ta00229g,f4,Voltage
4036,c5ta06376k,f6,Voltage
4037,c6ta06733f,f48,Voltage
4038,c5ta00472a,f2,Voltage
4039,c5ta06065f,f5,Voltage
4040,c5ta09763k,f8,Voltage
4041,c7ta90124k,f10,Voltage
4042,c5ta09023g,f3,Voltage
4043,c7ta00495h,f4,Voltage
4044,c7ta04728b,f3,Voltage
4045,c7ta06663e,f5,Voltage
4046,c4ta04593a,f2,Voltage
4047,c5ta02241j,f3,Voltage
4048,c5ta08728g,f3,Voltage
4049,c6ta00126b,f4,Voltage
4050,c4ta05615a,f8,Voltage
4051,c7ta00336f,f6,Voltage
4052,c8ta00590g,f6,Voltage
4053,c8ta11160j,f1,Voltage
4054,c5ta00622h,f5,Voltage
4055,c5ta03389f,f4,Voltage
4056,c6ta00123h,f7,Voltage
4057,c6ta01074a,f4,Voltage
4058,c6ta01846g,f10,Voltage
4059,c7ta00990a,f3,Voltage
4060,c9ta00490d,f1,Voltage
4061,c9ta02891a,f5,Voltage
4062,c5ta02360b,f6,Voltage
4063,c5ta05057j,f7,Voltage
4064,c7ta01341h,f7,Voltage
4065,c7ta02617j,f9,Voltage
4066,c7ta08533h,f10,Voltage
4067,c6ta04657f,f8,Voltage
4068,c7ta10558d,f7,Voltage
4069,c5ta01970b,f6,Voltage
4070,c5ta07603j,f10,Voltage
4071,c7ta09193a,f8,Voltage
4072,c8ta02083c,f5,Voltage
4073,c8ta10876e,f3,Voltage
4074,c4ta04647a,f2,Voltage
4075,c5ta01073j,f8,Voltage
4076,c4ta04785k,f3,Voltage
4077,c5ta02840j,f1,Voltage
4078,c5ta03091a,f11,Voltage
4079,c4ta05171h,f7,Voltage
4080,c4ta03688c,f6,Voltage
4081,c5ta07369c,f5,Voltage
4082,c4ta05405a,f6,Voltage
4083,c5ta01362c,f9,Ohm
4084,c6ta03959f,f10,Ohm
4085,c5ta07963b,f8,Ohm
4086,c6ta06729h,f8,Ohm
4087,c4ta06705c,f8,Ohm
4088,c6ta08736a,f6,Ohm
4089,c9ta04288a,f4,Ohm
4090,c6ta07751j,f8,Ohm
4091,c9ta02449b,f14,Ohm
4092,c5ta05818j,f7,Ohm
4093,c7ta05347a,f9,Ohm
4094,c5ta04061b,f6,Ohm
4095,c4ta05431h,f8,Ohm
4096,c5ta10288j,f7,Ohm
4097,c6ta03429b,f9,Ohm
4098,c6ta04874a,f8,Ohm
4099,c8ta08385a,f11,Ohm
4100,c4ta02924k,f15,Ohm
4101,c5ta01529d,f5,Ohm
4102,c5ta07876h,f9,Ohm
4103,c6ta08084g,f9,Ohm
4104,c5ta05733g,f6,Ohm
4105,c4ta05350h,f8,Ohm
4106,c4ta03892d,f4,Ohm
4107,c6ta11191b,f6,Ohm
4108,c5ta00397k,f7,Ohm
4109,c5ta03145a,f7,Ohm
4110,c6ta03162e,f9,Ohm
4111,c4ta06128d,f5,Ohm
4112,c5ta04549e,f9,Ohm
4113,c5ta09740a,f7,Ohm
4114,c6ta09274h,f5,Ohm
4115,c7ta02600e,f5,Ohm
4116,c7ta03301j,f12,Ohm
4117,c6ta04363a,f8,Ohm
4118,c7ta02297b,f10,Ohm
4119,c5ta04445f,f6,Ohm
4120,c5ta03455h,f6,Ohm
4121,c6ta08464h,f10,Ohm
4122,c8ta02907e,f6,Ohm
4123,c5ta06272a,f5,Ohm
4124,c7ta04245k,f8,Ohm
4125,c5ta01857a,f10,Ohm
4126,c5ta02120k,f5,Ohm
4127,c6ta10301d,f4,Ohm
4128,c7ta03150e,f8,Ohm
4129,c5ta04099j,f7,Ohm
4130,c6ta00321d,f4,Ohm
4131,c4ta06322h,f9,Ohm
4132,c7ta07733e,f6,Ohm
4133,c7ta07956g,f8,Ohm
4134,c5ta00961h,f14,Ohm
4135,c4ta05212a,f5,Ohm
4136,c5ta09066k,f5,Ohm
4137,c5ta07133j,f13,Ohm
4138,c6ta02436j,f5,Ohm
4139,c9ta06279c,f11,Ohm
4140,c7ta02254a,f5,Ohm
4141,c7ta02860a,f9,Ohm
4142,c7ta07621e,f10,Ohm
4143,c7ta08868j,f8,Ohm
4144,c5ta00199d,f12,Ohm
4145,c5ta04009d,f8,Ohm
4146,c7ta00941k,f8,Ohm
4147,c7ta03301j,f5,Ohm
4148,c4ta06339b,f6,Ohm
4149,c7ta08663f,f11,Ohm
4150,c4ta05500d,f6,Ohm
4151,c6ta10127e,f9,Ohm
4152,c6ta08117g,f4,Ohm
4153,c7ta03656f,f7,Ohm
4154,c4ta07094a,f11,Ohm
4155,c6ta02563c,f8,Ohm
4156,c4ta03293d,f8,Ohm
4157,c7ta03491a,f10,Ohm
4158,c5ta06548h,f5,Ohm
4159,c5ta06576c,f12,Ohm
4160,c6ta05029h,f8,Ohm
4161,c8ta02341g,f6,Ohm
4162,c7ta07943e,f6,Ohm
4163,c7ta09304g,f10,Ohm
4164,c5ta02627j,f7,Ohm
4165,c6ta02272c,f3,Ohm
4166,c6ta04386k,f8,Ohm
4167,c6ta07911c,f11,Ohm
4168,c7ta08314a,f9,Ohm
4169,c5ta03605d,f7,Ohm
4170,c4ta06511e,f7,Ohm
4171,c9ta01731c,f8,Ohm
4172,c5ta00068h,f7,Ohm
4173,c5ta01195g,f7,Ohm
4174,c5ta01574j,f7,Ohm
4175,c5ta01961c,f8,Ohm
4176,c5ta02628h,f5,Ohm
4177,c7ta07874a,f7,Ohm
4178,c8ta02703j,f4,Ohm
4179,c9ta09482b,f13,Ohm
4180,c5ta01949d,f6,Ohm
4181,c5ta05644f,f7,Ohm
4182,c6ta07919a,f10,Ohm
4183,c7ta03887a,f11,Ohm
4184,c7ta07232e,f7,Ohm
4185,c4ta05622a,f5,Ohm
4186,c7ta02925j,f3,Ohm
4187,c5ta02604k,f12,Ohm
4188,c5ta10040b,f6,Ohm
4189,c4ta05923a,f6,Ohm
4190,c8ta01570h,f6,Ohm
4191,c8ta00587g,f5,Ohm
4192,c4ta07068b,f6,Ohm
4193,c5ta00516g,f6,Ohm
4194,c5ta01660f,f4,Ohm
4195,c5ta08250a,f5,Ohm
4196,c6ta10327h,f11,Ohm
4197,c5ta04851f,f7,Ohm
4198,c6ta03310e,f6,Ohm
4199,c5ta07764h,f4,Capacity
4200,c6ta01125j,f8,Capacity
4201,c7ta02730c,f4,Capacity
4202,c5ta04099j,f4,Capacity
4203,c6ta01152g,f4,Capacity
4204,c6ta06733f,f54,Capacity
4205,c6ta02218a,f6,Capacity
4206,c5ta06387f,f7,Capacity
4207,c4ta06954d,f3,Capacity
4208,c8ta03631d,f7,Capacity
4209,c5ta02628h,f8,Capacity
4210,c8ta05068f,f2,Capacity
4211,c5ta01529d,f4,Capacity
4212,c6ta06435c,f5,Capacity
4213,c4ta06625a,f13,Capacity
4214,c5ta03542b,f5,Capacity
4215,c5ta04110d,f10,Capacity
4216,c6ta10944f,f4,Capacity
4217,c7ta03422a,f8,Capacity
4218,c5ta01601k,f10,Capacity
4219,c7ta00220c,f5,Capacity
4220,c5ta02219c,f4,Capacity
4221,c4ta04727c,f2,Capacity
4222,c4ta05504g,f11,Capacity
4223,c6ta01546h,f9,Capacity
4224,c6ta06401a,f6,Capacity
4225,c4ta05767h,f4,Capacity
4226,c9ta00581a,f10,Capacity
4227,c9ta06906b,f2,Capacity
4228,c5ta02367j,f2,Capacity
4229,c5ta04351d,f8,Capacity
4230,c5ta06361b,f4,Capacity
4231,c7ta04684g,f7,Capacity
